location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54067,2020-09-26,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,100,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,6,,-4,10.67,10.67,,,14.07,26.68,9.22,43.18,11.64,17.211111,12.461111,22.772222,4.2672,,14.566667,84.853054
US_WV_54067,2020-09-27,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,102,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-3,10.49,14.79,,7.16,10.49,29.1,12.4,48.18,10.49,17.177778,12.188889,23.544444,0.0254,,14.5,84.450397
US_WV_54067,2020-09-28,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,104,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,9,-19,10.52,16.01,8.69,10.07,8.69,20.59,9.61,45.3,11.44,18.355556,12.544444,24.922222,0.072571,,15.555556,83.967685
US_WV_54067,2020-09-29,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,105,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-16,9.08,12.71,7.72,8.63,15.44,25.88,7.27,39.96,7.72,14.438889,10.877778,23.177778,3.265714,,13.197531,92.17956
US_WV_54067,2020-09-30,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,7,0,112,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,14,-19,,10.86,10.86,12.28,12.28,24.08,,35.88,,12.344444,8.516667,19.477778,15.639143,,8.277778,76.380612
US_WV_54067,2020-10-01,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,114,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,18,-14,7.56,15.6,10.4,9.93,11.82,28.84,9.46,38.29,9.46,14.183333,8.472222,18.994444,0.1778,,8.761111,70.511133
US_WV_54067,2020-10-02,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,115,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,6,18,-17,,17.93,8.49,14.62,10.85,21.7,8.96,38.21,13.21,9.633333,4.238889,17.872222,0.03175,,5.133333,73.754633
US_WV_54067,2020-10-03,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,7,0,122,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,12,,-6,10.92,,,9.93,7.94,24.82,,40.71,,8.288889,2.044444,17.1,0.0,,3.761111,73.267775
US_WV_54067,2020-10-04,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,124,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-11,,9.78,8.31,13.2,12.22,16.62,,45.46,,10.6,2.494444,19.05,0.0,,6.85,77.701908
US_WV_54067,2020-10-05,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,125,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,12,-19,8.75,20.72,,15.19,16.57,26.24,7.83,41.44,11.05,11.088889,5.3,18.116667,3.81,,7.6,79.111283
US_WV_54067,2020-10-06,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,125,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-16,8.45,15.95,11.26,13.61,9.38,30.5,8.45,45.52,12.2,10.827778,3.594444,21.111111,0.381,,6.544444,74.952604
US_WV_54067,2020-10-07,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,4,0,129,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-6,12,-18,9.46,11.82,11.35,,7.09,34.05,,39.73,,15.494444,6.327778,23.555556,1.1684,,10.077778,70.288101
US_WV_54067,2020-10-08,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,129,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,17,-14,9.34,11.68,,7.01,9.34,21.96,14.48,40.65,,16.177778,8.105556,23.044444,0.0,,8.522222,60.77506
US_WV_54067,2020-10-09,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,7,0,136,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,0,22,-11,10.53,12.93,,14.37,9.58,30.17,11.01,36.39,8.62,12.438889,6.033333,22.188889,0.0,,7.466667,71.847176
US_WV_54067,2020-10-10,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,4,0,140,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,6,,-3,7.92,13.5,,13.04,13.5,32.13,9.31,31.2,10.24,15.561111,9.627778,19.366667,0.73025,,13.538889,88.06541
US_WV_54067,2020-10-11,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,142,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-5,12.28,10.86,8.03,8.03,,30.69,9.91,34.46,9.91,16.461111,13.583333,19.511111,9.144,,15.450617,94.077514
US_WV_54067,2020-10-12,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,142,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,14,-23,,9.97,14.72,15.2,12.82,30.87,7.6,41.79,,17.516667,14.755556,21.35,11.829143,,15.794444,89.945813
US_WV_54067,2020-10-13,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,14,0,156,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-15,10.0,13.64,11.37,,12.73,26.83,,31.37,7.73,15.261111,10.372222,20.366667,1.850571,,11.633333,79.076672
US_WV_54067,2020-10-14,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,158,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,14,-22,,13.54,10.83,6.77,,26.63,,32.95,,11.672222,5.105556,21.65,0.1016,,5.616667,66.546796
US_WV_54067,2020-10-15,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,160,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,15,-14,12.0,12.46,10.62,13.38,12.92,26.77,,37.84,10.15,14.772222,5.294444,23.888889,0.8636,,7.483333,62.425981
US_WV_54067,2020-10-16,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,10,0,170,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-1,23,-15,13.79,12.87,12.87,8.73,,25.27,10.57,44.57,10.57,11.394444,5.705556,22.238889,7.027333,,6.316667,71.170414
US_WV_54067,2020-10-17,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,172,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,10,,-6,12.08,10.22,,,7.9,17.2,,35.32,7.44,6.227778,-0.433333,14.644444,0.4826,,-0.938889,60.245219
US_WV_54067,2020-10-18,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,173,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-6,7.61,11.89,9.51,,,25.68,9.51,29.01,10.46,8.672222,-0.05,17.994444,0.0,,1.572222,61.201976
US_WV_54067,2020-10-19,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,174,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,9,-13,,14.96,,10.43,7.71,24.03,9.98,43.08,8.62,13.833333,5.816667,21.261111,0.0,,7.094444,64.034086
US_WV_54067,2020-10-20,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,174,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-11,,10.31,14.53,11.72,10.78,19.22,16.88,43.59,,16.127778,8.994444,24.411111,0.0508,,11.016667,71.954904
US_WV_54067,2020-10-21,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,3,0,177,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,11,-19,8.52,16.56,12.77,,11.35,28.38,7.1,46.83,8.99,17.061111,9.244444,25.622222,0.0254,,11.155556,68.466667
US_WV_54067,2020-10-22,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,179,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,6,-13,12.81,15.19,,12.81,10.91,21.36,8.07,41.76,,16.455556,9.638889,24.966667,0.0,,11.422222,72.542836
US_WV_54067,2020-10-23,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,180,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-4,13,-13,,10.26,,8.86,8.39,26.12,11.66,41.04,,17.37037,10.203704,25.592593,0.0,,12.191358,71.723192
US_WV_54067,2020-10-24,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,3,0,183,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-4,,-5,,8.0,,,8.94,25.89,10.83,43.3,7.06,14.955556,10.822222,21.761111,2.032,,13.055556,87.750863
US_WV_54067,2020-10-25,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,185,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-12,10.82,,9.88,9.88,8.0,18.81,8.47,31.51,,11.338889,8.688889,17.661111,3.77825,,10.033333,91.761322
US_WV_54067,2020-10-26,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,185,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,7,-15,6.85,14.6,,7.3,12.32,25.1,6.85,41.99,9.13,13.616667,8.933333,19.844444,1.693333,,11.41358,86.436312
US_WV_54067,2020-10-27,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,-3,0,182,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-16,,9.4,7.99,9.87,12.69,31.97,,47.01,9.87,14.177778,10.427778,19.905556,0.1016,,12.092593,86.149259
US_WV_54067,2020-10-28,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,183,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-7,6,-22,7.31,10.05,,6.85,13.25,28.79,,43.41,,14.755556,10.955556,18.583333,0.34925,,13.098765,89.153375
US_WV_54067,2020-10-29,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,5,0,188,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-7,-1,-15,9.42,11.22,8.97,8.97,,21.09,,38.59,10.32,16.322222,12.094444,19.361111,20.28825,,15.796296,95.262717
US_WV_54067,2020-10-30,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,190,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-1,9,-16,8.09,9.51,,,13.32,29.49,,41.85,10.46,8.977778,4.922222,17.511111,20.32,,6.438889,84.261663
US_WV_54067,2020-10-31,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,191,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,1,,-3,10.27,11.81,,,,22.07,7.7,30.8,7.7,4.938889,-0.877778,14.094444,0.381,,0.477778,72.942993
US_WV_54067,2020-11-01,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,191,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-9,,7.35,22.04,10.29,,19.59,,42.13,8.33,8.816667,0.605556,14.983333,0.47625,,2.661111,65.799517
US_WV_54067,2020-11-02,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,193,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,12,-15,7.03,9.84,10.31,9.84,10.31,33.75,,36.56,7.97,1.838889,-1.5,10.722222,0.973667,,-8.361111,46.970639
US_WV_54067,2020-11-03,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,-1,0,192,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-33,6.37,13.6,8.5,10.62,12.75,25.49,11.05,31.86,8.5,5.566667,-1.488889,14.622222,0.0,,-7.788889,38.06447
US_WV_54067,2020-11-04,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,4,0,196,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,11,-20,,10.76,6.45,9.89,,29.25,7.31,40.01,8.17,8.794444,-0.305556,19.919753,0.0508,,-1.394444,49.525625
US_WV_54067,2020-11-05,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,5,0,201,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,13,-15,,11.71,9.11,,9.54,22.99,9.11,37.73,,10.794444,1.438889,20.227778,0.0,,1.611111,53.559826
US_WV_54067,2020-11-06,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,3,0,204,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-5,5,-8,9.4,7.61,,7.16,7.61,21.48,6.71,43.85,7.61,11.927778,3.377778,20.938889,0.0,,3.216667,55.730328
US_WV_54067,2020-11-07,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,7,0,211,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,3,,-1,,13.43,7.2,11.03,,22.55,,34.54,,11.888889,3.388889,22.709877,0.0,,3.844444,58.41026
US_WV_54067,2020-11-08,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,4,0,215,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-6,12.98,9.13,14.42,11.06,7.21,28.84,11.54,36.53,8.17,13.238889,4.088889,23.388889,0.0,,7.333333,67.905756
US_WV_54067,2020-11-09,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,4,0,219,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,10,-16,11.09,9.24,10.62,6.93,15.71,27.72,,42.04,,14.522222,6.222222,23.505556,0.0,,9.222222,70.805214
US_WV_54067,2020-11-10,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,6,1,225,4,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-11,11.24,10.34,7.64,,8.54,22.48,,37.31,8.09,16.283333,8.427778,24.061111,0.127,,11.055556,71.654221
US_WV_54067,2020-11-11,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,5,0,230,4,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-12,6,-36,7.89,11.4,,,8.77,33.77,8.77,40.79,7.02,18.255556,13.488889,22.533333,9.5885,,15.877778,86.305489
US_WV_54067,2020-11-12,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,0,238,4,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-5,6,-15,11.35,8.17,14.07,,12.26,27.24,7.72,36.32,7.26,12.472222,8.888889,19.838889,36.7665,,10.961111,90.728698
US_WV_54067,2020-11-13,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,-1,240,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-10,9,-15,9.57,7.29,11.85,9.11,12.3,25.98,7.29,37.37,,9.922222,6.711111,15.066667,1.397,,5.533333,74.300942
US_WV_54067,2020-11-14,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,0,248,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-8,,-1,9.08,11.47,,10.03,10.51,26.27,,31.53,10.51,6.277778,0.2,14.827778,0.0,,0.483333,66.582011
US_WV_54067,2020-11-15,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,7,0,255,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-2,10.68,6.96,8.82,,9.75,19.96,7.43,37.61,,12.138889,4.344444,18.505556,0.47625,,5.277778,63.738222
US_WV_54067,2020-11-16,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,6,0,261,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,10,-21,8.44,10.66,10.66,10.21,9.77,27.53,6.66,40.41,7.11,7.255556,3.222222,12.238889,0.9652,,-4.894444,41.937944
US_WV_54067,2020-11-17,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,0,269,3,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-23,,14.29,8.76,9.68,11.99,29.51,,39.19,,4.127778,0.255556,9.933333,0.0,,-5.022222,51.526334
US_WV_54067,2020-11-18,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,6,2,275,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-10,9,-21,,17.19,9.76,9.76,6.97,27.41,6.97,46.45,,0.838889,-2.677778,6.75,0.3302,,-7.522222,53.813039
US_WV_54067,2020-11-19,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,6,-1,281,4,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-7,4,-21,7.93,12.13,7.47,12.13,8.87,17.27,7.93,37.34,,4.805556,-4.144444,17.271605,0.0,,-6.016667,46.364556
US_WV_54067,2020-11-20,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,10,0,291,4,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-12,9,-17,,,7.13,,,23.28,,45.14,,10.172222,1.166667,18.611111,0.0,,-2.1,43.554421
US_WV_54067,2020-11-21,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,1,299,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,0,,-4,12.92,11.48,,9.57,12.92,13.39,9.57,36.36,9.09,11.038889,5.327778,17.366667,0.0,,5.677778,69.803318
US_WV_54067,2020-11-22,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,299,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-3,7.37,12.78,8.85,10.32,,21.62,,31.45,9.34,10.988889,5.705556,17.388889,0.1524,,6.938889,76.331375
US_WV_54067,2020-11-23,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,4,0,303,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,10,-38,,,9.27,8.8,9.73,26.41,6.95,43.09,,6.072222,1.355556,15.016667,6.858,,2.816667,79.847018
US_WV_54067,2020-11-24,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,6,0,309,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-35,6.86,8.69,8.23,9.14,14.63,34.29,,30.17,9.14,2.961111,-1.905556,10.805556,0.9652,,-1.238889,74.073673
